X [mm],Y [mm],Z [mm],mX [mm],mY [mm],mZ [mm],inFieldTag
-10.32,-4.12,-5.56,-10.0638,-4.01771,-30.25,0.0940053
-2.08,-10.36,-11.72,-2.041,-10.1658,-30.25,1
-10.32,-10.36,31.64,-9.70088,-9.73848,-30.25,0.0861733
16.56,-4.12,2.76,16.0149,-3.98437,-30.25,0.0443762
-2.08,-6.2,0.68,-2.01571,-6.00836,-30.25,1
-12.4,8.28,33.72,-11.6326,7.76761,-30.25,0.0677262
-4.16,-6.2,2.76,-4.02306,-5.9959,-30.25,1
-10.32,6.2,-13.8,-10.1479,6.09658,-30.25,0.0876428
4.16,8.28,11,3.99027,7.94217,-30.25,1
10.32,10.36,-5.56,10.0638,10.1028,-30.25,0.0797218
-2.08,-10.36,21.32,-1.97497,-9.83689,-30.25,1
10.32,8.28,-9.64,10.1052,8.10769,-30.25,0.0852348
-10.32,-2.04,27.56,-9.7394,-1.92523,-30.25,0.100151
-8.24,-10.36,21.32,-7.82393,-9.83689,-30.25,0.122704
8.24,8.28,39.96,7.6837,7.721,-30.25,0.14561
14.48,-4.12,15.16,13.8323,-3.9357,-30.25,0.0550407
-2.08,-4.12,-1.4,-2.01991,-4.00097,-30.25,1
14.48,-8.28,19.24,13.7769,-7.87796,-30.25,0.0524782
-10.32,4.12,-15.88,-10.1693,4.05984,-30.25,0.0922059
-14.48,8.28,33.72,-13.5839,7.76761,-30.25,0.0535679
-8.24,-2.04,15.16,-7.87141,-1.94875,-30.25,0.15986
0,4.12,27.56,0,3.88821,-30.25,1
-8.24,6.2,-1.4,-8.00194,6.02088,-30.25,0.135031
16.56,6.2,-9.64,16.2154,6.07097,-30.25,0.0430697
12.4,-10.36,15.16,11.8453,-9.89658,-30.25,0.0633486
4.16,10.36,-17.96,4.10794,10.2303,-30.25,0.834664
-14.48,-6.2,27.56,-13.6654,-5.85119,-30.25,0.0551998
-12.4,4.12,2.76,-11.9918,3.98437,-30.25,0.0690075
14.48,-2.04,11,13.8892,-1.95677,-30.25,0.0546954
-2.08,8.28,31.64,-1.95522,7.78327,-30.25,1
10.32,-2.04,39.96,9.62327,-1.90228,-30.25,0.10255
-12.4,6.2,6.84,-11.9432,5.9716,-30.25,0.0676008
16.56,2.04,25.48,15.66,1.92914,-30.25,0.0458232
-12.4,-10.36,-17.96,-12.2448,-10.2303,-30.25,0.0597319
-4.16,4.12,33.72,-3.90257,3.86504,-30.25,1
-12.4,-6.2,15.16,-11.8453,-5.92266,-30.25,0.0685888
2.08,-10.36,13.08,1.99104,-9.9169,-30.25,1
0,6.2,-3.48,0,6.03345,-30.25,1
-8.24,-10.36,-17.96,-8.13688,-10.2303,-30.25,0.113299
16.56,10.36,37.88,15.4729,9.67993,-30.25,0.0439071
8.24,2.04,0.68,7.98531,1.97695,-30.25,0.154166
-16.56,2.04,-13.8,-16.2838,2.00597,-30.25,0.0433412
8.24,-10.36,6.84,7.93645,-9.97836,-30.25,0.119256
-8.24,-8.28,21.32,-7.82393,-7.86191,-30.25,0.139833
2.08,2.04,25.48,1.96696,1.92914,-30.25,1
-4.16,6.2,-11.72,-4.082,6.08375,-30.25,1
-4.16,-8.28,-5.56,-4.05672,-8.07442,-30.25,1
14.48,-8.28,-11.72,14.2085,-8.12475,-30.25,0.0501728
0,2.04,27.56,0,1.92523,-30.25,1
12.4,-4.12,-1.4,12.0418,-4.00097,-30.25,0.0685306
12.4,2.04,23.4,11.75,1.93306,-30.25,0.0714047
-12.4,4.12,-17.96,-12.2448,4.06844,-30.25,0.0666932
-2.08,6.2,-13.8,-2.04531,6.09658,-30.25,1
-12.4,6.2,19.24,-11.7979,5.89895,-30.25,0.0690776
-10.32,-8.28,-13.8,-10.1479,-8.14189,-30.25,0.08459
14.48,2.04,8.92,13.9178,1.9608,-30.25,0.0545241
14.48,-4.12,-9.64,14.1787,-4.03426,-30.25,0.0530159
10.32,-2.04,6.84,9.93983,-1.96485,-30.25,0.0962598
8.24,2.04,2.76,7.96875,1.97284,-30.25,0.154969
-8.24,-2.04,23.4,-7.80803,-1.93306,-30.25,0.163212
4.16,-4.12,33.72,3.90257,-3.86504,-30.25,1
-8.24,8.28,-1.4,-8.00194,8.04079,-30.25,0.132866
-12.4,-8.28,39.96,-11.5628,-7.721,-30.25,0.0683723
-2.08,-6.2,-13.8,-2.04531,-6.09658,-30.25,1
12.4,10.36,-13.8,12.1932,10.1872,-30.25,0.0601782
-8.24,2.04,27.56,-7.77642,1.92523,-30.25,0.164935
-8.24,-10.36,-5.56,-8.03542,-10.1028,-30.25,0.116281
4.16,2.04,23.4,3.94192,1.93306,-30.25,1
-14.48,6.2,-3.48,-14.091,6.03345,-30.25,0.0525776
-10.32,-8.28,0.68,-10.001,-8.02407,-30.25,0.0868425
8.24,-8.28,11,7.9038,-7.94217,-30.25,0.136655
0,8.28,-3.48,0,8.05757,-30.25,1
2.08,8.28,8.92,1.99925,7.95854,-30.25,1
4.16,-8.28,19.24,3.95801,-7.87796,-30.25,1
-4.16,2.04,2.76,-4.02306,1.97284,-30.25,1
4.16,6.2,39.96,3.87915,5.78142,-30.25,1
14.48,4.12,-15.88,14.2686,4.05984,-30.25,0.0525184
-8.24,-4.12,-17.96,-8.13688,-4.06844,-30.25,0.147417
-14.48,8.28,35.8,-13.5567,7.75201,-30.25,0.053725
-16.56,8.28,19.24,-15.7559,7.87796,-30.25,0.0434532
8.24,4.12,19.24,7.8399,3.91995,-30.25,0.161573
0,-10.36,-9.64,0,-10.1444,-30.25,1
0,6.2,-13.8,0,6.09658,-30.25,1
-14.48,-6.2,19.24,-13.7769,-5.89895,-30.25,0.0544883
8.24,-8.28,25.48,7.79219,-7.83002,-30.25,0.141119
8.24,8.28,37.88,7.6991,7.73647,-30.25,0.144964
8.24,-8.28,35.8,7.71456,-7.75201,-30.25,0.144318
10.32,-4.12,21.32,9.79891,-3.91197,-30.25,0.0989804
-14.48,-2.04,-17.96,-14.2988,-2.01447,-30.25,0.0523468
4.16,4.12,-15.88,4.09926,4.05984,-30.25,1
10.32,4.12,31.64,9.70088,3.87283,-30.25,0.100961
-8.24,-8.28,6.84,-7.93645,-7.97498,-30.25,0.13538
8.24,-4.12,27.56,7.77642,-3.88821,-30.25,0.16504
-14.48,4.12,-3.48,-14.091,4.00932,-30.25,0.0535096
-14.48,-2.04,33.72,-13.5839,-1.91376,-30.25,0.0565902
8.24,4.12,15.16,7.87141,3.9357,-30.25,0.159901
-2.08,-2.04,27.56,-1.96298,-1.92523,-30.25,1
10.32,10.36,-9.64,10.1052,10.1444,-30.25,0.0790402
4.16,8.28,6.84,4.00675,7.97498,-30.25,1
-16.56,-10.36,27.56,-15.6283,-9.77715,-30.25,0.0432619
-16.56,6.2,-17.96,-16.3528,6.12241,-30.25,0.0425428
16.56,-2.04,13.08,15.8517,-1.95275,-30.25,0.0450306
-12.4,-10.36,27.56,-11.7024,-9.77715,-30.25,0.0647403
2.08,-2.04,-15.88,2.04963,-2.01021,-30.25,1
0,4.12,23.4,0,3.90402,-30.25,1
-14.48,6.2,-17.96,-14.2988,6.12241,-30.25,0.0513841
-8.24,-8.28,35.8,-7.71456,-7.75201,-30.25,0.144318
14.48,8.28,33.72,13.5839,7.76761,-30.25,0.0535679
10.32,-8.28,-1.4,10.0219,-8.04079,-30.25,0.0865176
4.16,2.04,-13.8,4.09061,2.00597,-30.25,1
-4.16,10.36,19.24,-3.95801,9.85696,-30.25,1
2.08,2.04,39.96,1.93957,1.90228,-30.25,1
-10.32,8.28,13.08,-9.87861,7.92586,-30.25,0.0887886
12.4,-4.12,8.92,11.9186,-3.96005,-30.25,0.0697188
16.56,-10.36,0.68,16.0481,-10.0398,-30.25,0.0416032
-8.24,-2.04,-5.56,-8.03542,-1.98935,-30.25,0.151785
8.24,-8.28,-3.48,8.01864,-8.05757,-30.25,0.132234
8.24,-4.12,25.48,7.79219,-3.8961,-30.25,0.164166
-4.16,-6.2,39.96,-3.87915,-5.78142,-30.25,1
-4.16,4.12,2.76,-4.02306,3.98437,-30.25,1
10.32,-8.28,37.88,9.64256,-7.73647,-30.25,0.0927201
-14.48,-10.36,13.08,-13.8607,-9.9169,-30.25,0.0507514
-2.08,-8.28,11,-1.99513,-7.94217,-30.25,1
4.16,8.28,25.48,3.93392,7.83002,-30.25,1
-10.32,10.36,6.84,-9.93983,9.97836,-30.25,0.0818247
-16.56,-6.2,-5.56,-16.1488,-6.04607,-30.25,0.0433295
-12.4,-6.2,-5.56,-12.0921,-6.04607,-30.25,0.0661496
2.08,-8.28,-17.96,2.05397,-8.17638,-30.25,1
4.16,4.12,39.96,3.87915,3.84185,-30.25,1
16.56,4.12,-11.72,16.2495,4.04275,-30.25,0.0434731
-2.08,6.2,35.8,-1.94736,5.80464,-30.25,1
0,-4.12,15.16,0,-3.9357,-30.25,1
-8.24,-8.28,8.92,-7.92009,-7.95854,-30.25,0.136017
-16.56,-8.28,11,-15.8843,-7.94217,-30.25,0.0429704
12.4,8.28,19.24,11.7979,7.87796,-30.25,0.066234
8.24,2.04,-9.64,8.06852,1.99755,-30.25,0.150252
14.48,2.04,39.96,13.5024,1.90228,-30.25,0.0571184
16.56,10.36,15.16,15.8192,9.89658,-30.25,0.0424928
14.48,8.28,11,13.8892,7.94217,-30.25,0.0518612
4.16,10.36,13.08,3.98207,9.9169,-30.25,1
-16.56,-2.04,13.08,-15.8517,-1.95275,-30.25,0.0450306
12.4,-10.36,39.96,11.5628,-9.66057,-30.25,0.0661524
16.56,-2.04,-15.88,16.3182,-2.01021,-30.25,0.0432127
4.16,-4.12,15.16,3.97392,-3.9357,-30.25,1
12.4,2.04,11,11.8941,1.95677,-30.25,0.0699589
12.4,-10.36,25.48,11.7261,-9.79698,-30.25,0.0645054
-16.56,6.2,15.16,-15.8192,5.92266,-30.25,0.0446632
14.48,8.28,15.16,13.8323,7.90962,-30.25,0.0521724
-4.16,2.04,13.08,-3.98207,1.95275,-30.25,1
16.56,-4.12,-11.72,16.2495,-4.04275,-30.25,0.0434731
0,2.04,23.4,0,1.93306,-30.25,1
10.32,-10.36,2.76,9.98027,-10.019,-30.25,0.0811276
-10.32,10.36,21.32,-9.79891,9.83689,-30.25,0.0843403
10.32,-10.36,8.92,9.91934,-9.95779,-30.25,0.082182
-12.4,10.36,2.76,-11.9918,10.019,-30.25,0.0619775
-8.24,-6.2,33.72,-7.73008,-5.81632,-30.25,0.148516
16.56,-10.36,35.8,15.504,-9.69937,-30.25,0.0437767
-14.48,-10.36,-13.8,-14.2385,-10.1872,-30.25,0.048631
12.4,2.04,33.72,11.6326,1.91376,-30.25,0.0726259
8.24,-10.36,15.16,7.87141,-9.89658,-30.25,0.121241
2.08,-8.28,15.16,1.98696,-7.90962,-30.25,1
10.32,-6.2,0.68,10.001,-6.00836,-30.25,0.0902918
-14.48,10.36,2.76,-14.0033,10.019,-30.25,0.0499312
-8.24,-10.36,-11.72,-8.0855,-10.1658,-30.25,0.1148
0,-6.2,-3.48,0,-6.03345,-30.25,1
-10.32,2.04,39.96,-9.62327,1.90228,-30.25,0.10255
-8.24,8.28,39.96,-7.6837,7.721,-30.25,0.14561
14.48,-10.36,-15.88,14.2686,-10.2087,-30.25,0.0484691
16.56,-10.36,31.64,15.5665,-9.73848,-30.25,0.0435164
-14.48,-2.04,39.96,-13.5024,-1.90228,-30.25,0.0571184
-12.4,8.28,23.4,-11.75,7.84594,-30.25,0.0666616
14.48,10.36,0.68,14.0324,10.0398,-30.25,0.0497668
-16.56,6.2,-5.56,-16.1488,6.04607,-30.25,0.0433295
4.16,-8.28,21.32,3.94995,-7.86191,-30.25,1
12.4,-10.36,-9.64,12.1419,-10.1444,-30.25,0.0606268
-10.32,-4.12,6.84,-9.93983,-3.96823,-30.25,0.0962572
-8.24,8.28,6.84,-7.93645,7.97498,-30.25,0.13538
-10.32,8.28,-11.72,-10.1265,8.12475,-30.25,0.0849121
-14.48,-8.28,31.64,-13.6113,-7.78327,-30.25,0.0534109
-12.4,-4.12,11,-11.8941,-3.9519,-30.25,0.0699602
8.24,10.36,23.4,7.80803,9.81689,-30.25,0.123196
-12.4,10.36,6.84,-11.9432,9.97836,-30.25,0.0624264
2.08,-4.12,31.64,1.95522,-3.87283,-30.25,1
-16.56,-10.36,21.32,-15.7238,-9.83689,-30.25,0.042874
10.32,10.36,8.92,9.91934,9.95779,-30.25,0.082182
-2.08,-8.28,23.4,-1.97096,-7.84594,-30.25,1
-16.56,4.12,21.32,-15.7238,3.91197,-30.25,0.045558
4.16,-4.12,37.88,3.88692,-3.84955,-30.25,1
10.32,-2.04,21.32,9.79891,-1.93699,-30.25,0.0989635
-14.48,10.36,6.84,-13.9466,9.97836,-30.25,0.0502546
-8.24,6.2,39.96,-7.6837,5.78142,-30.25,0.151087
10.32,2.04,11,9.89893,1.95677,-30.25,0.0970293
2.08,4.12,35.8,1.94736,3.85728,-30.25,1
12.4,-8.28,31.64,11.6561,-7.78327,-30.25,0.0675112
-12.4,-8.28,21.32,-11.7739,-7.86191,-30.25,0.0664477
-8.24,-4.12,15.16,-7.87141,-3.9357,-30.25,0.159901
-4.16,-2.04,-1.4,-4.03982,-1.98106,-30.25,1
-10.32,6.2,6.84,-9.93983,5.9716,-30.25,0.0914423
4.16,10.36,33.72,3.90257,9.71889,-30.25,1
2.08,-10.36,6.84,2.00338,-9.97836,-30.25,1
12.4,8.28,35.8,11.6093,7.75201,-30.25,0.0679414
8.24,6.2,-1.4,8.00194,6.02088,-30.25,0.135031
8.24,-10.36,25.48,7.79219,-9.79698,-30.25,0.123687
8.24,-6.2,19.24,7.8399,-5.89895,-30.25,0.142761
-4.16,2.04,-3.48,-4.04825,1.9852,-30.25,1
4.16,4.12,35.8,3.89473,3.85728,-30.25,1
14.48,-8.28,-1.4,14.0617,-8.04079,-30.25,0.0509374
4.16,8.28,-17.96,4.10794,8.17638,-30.25,1
8.24,-10.36,21.32,7.82393,-9.83689,-30.25,0.122704
-12.4,-4.12,2.76,-11.9918,-3.98437,-30.25,0.0690075
-2.08,2.04,21.32,-1.97497,1.93699,-30.25,1
8.24,-6.2,-15.88,8.11968,-6.10947,-30.25,0.129915
-16.56,2.04,-15.88,-16.3182,2.01021,-30.25,0.0432127
12.4,4.12,-13.8,12.1932,4.05128,-30.25,0.0671518
-14.48,6.2,0.68,-14.0324,6.00836,-30.25,0.052924
-8.24,8.28,2.76,-7.96875,8.00743,-30.25,0.134133
10.32,-6.2,31.64,9.70088,-5.82805,-30.25,0.0962224
16.56,-8.28,25.48,15.66,-7.83002,-30.25,0.04382
-12.4,-4.12,21.32,-11.7739,-3.91197,-30.25,0.0711668
0,8.28,21.32,0,7.86191,-30.25,1
-16.56,8.28,-13.8,-16.2838,8.14189,-30.25,0.0415277
4.16,-8.28,-9.64,4.07343,-8.10769,-30.25,1
16.56,-2.04,37.88,15.4729,-1.90609,-30.25,0.046624
-10.32,-8.28,-9.64,-10.1052,-8.10769,-30.25,0.0852348
4.16,-10.36,23.4,3.94192,-9.81689,-30.25,1
-14.48,-2.04,31.64,-13.6113,-1.91762,-30.25,0.0564149
-8.24,-2.04,27.56,-7.77642,-1.92523,-30.25,0.164935
-10.32,-2.04,31.64,-9.70088,-1.91762,-30.25,0.100934
4.16,10.36,27.56,3.92596,9.77715,-30.25,1
14.48,6.2,35.8,13.5567,5.80464,-30.25,0.0559108
0,8.28,11,0,7.94217,-30.25,1
2.08,-6.2,13.08,1.99104,-5.93482,-30.25,1
-16.56,-6.2,27.56,-15.6283,-5.85119,-30.25,0.0454729
16.56,10.36,2.76,16.0149,10.019,-30.25,0.0417305
0,-6.2,-13.8,0,-6.09658,-30.25,1
2.08,2.04,-3.48,2.02412,1.9852,-30.25,1
4.16,4.12,8.92,3.99849,3.96005,-30.25,1
10.32,2.04,19.24,9.8189,1.94095,-30.25,0.0985707
8.24,-4.12,13.08,7.88757,-3.94379,-30.25,0.159056
-4.16,6.2,15.16,-3.97392,5.92266,-30.25,1
12.4,-2.04,13.08,11.8696,-1.95275,-30.25,0.0701998
-12.4,-6.2,27.56,-11.7024,-5.85119,-30.25,0.0700831
-4.16,-4.12,31.64,-3.91043,-3.87283,-30.25,1
-4.16,-8.28,-9.64,-4.07343,-8.10769,-30.25,1
8.24,8.28,25.48,7.79219,7.83002,-30.25,0.141119
-4.16,-2.04,2.76,-4.02306,-1.97284,-30.25,1
-14.48,-10.36,11,-13.8892,-9.9373,-30.25,0.0505855
-10.32,-10.36,37.88,-9.64256,-9.67993,-30.25,0.087298
-8.24,-4.12,27.56,-7.77642,-3.88821,-30.25,0.16504
8.24,-4.12,8.92,7.92009,-3.96005,-30.25,0.157379
2.08,4.12,-13.8,2.04531,4.05128,-30.25,1
-4.16,-4.12,-5.56,-4.05672,-4.01771,-30.25,1
8.24,8.28,13.08,7.88757,7.92586,-30.25,0.137294
-12.4,-8.28,6.84,-11.9432,-7.97498,-30.25,0.0649646
-4.16,-6.2,33.72,-3.90257,-5.81632,-30.25,1
-4.16,4.12,6.84,-4.00675,3.96823,-30.25,1
-2.08,4.12,21.32,-1.97497,3.91197,-30.25,1
16.56,-2.04,-11.72,16.2495,-2.00175,-30.25,0.04347
10.32,-2.04,25.48,9.75916,-1.92914,-30.25,0.0997534
-10.32,10.36,-17.96,-10.1908,10.2303,-30.25,0.0776658
12.4,2.04,25.48,11.7261,1.92914,-30.25,0.0716495
-4.16,-6.2,8.92,-3.99849,-5.95929,-30.25,1
2.08,6.2,-3.48,2.02412,6.03345,-30.25,1
16.56,10.36,-13.8,16.2838,10.1872,-30.25,0.0407229
-14.48,-6.2,39.96,-13.5024,-5.78142,-30.25,0.0562721
10.32,-10.36,39.96,9.62327,-9.66057,-30.25,0.0876756
0,-10.36,8.92,0,-9.95779,-30.25,1
10.32,-4.12,-13.8,10.1479,-4.05128,-30.25,0.0925666
-4.16,6.2,-5.56,-4.05672,6.04607,-30.25,1
2.08,-8.28,23.4,1.97096,-7.84594,-30.25,1
-16.56,-4.12,11,-15.8843,-3.9519,-30.25,0.0448988
-8.24,-8.28,23.4,-7.80803,-7.84594,-30.25,0.140476
-14.48,-2.04,-9.64,-14.1787,-1.99755,-30.25,0.0530115
12.4,6.2,37.88,11.586,5.79301,-30.25,0.071347
8.24,-4.12,-15.88,8.11968,-4.05984,-30.25,0.148146
2.08,-10.36,-13.8,2.04531,-10.1872,-30.25,1
12.4,-4.12,19.24,11.7979,-3.91995,-30.25,0.0709224
10.32,2.04,0.68,10.001,1.97695,-30.25,0.0951308
16.56,6.2,-3.48,16.1151,6.03345,-30.25,0.0434623
2.08,4.12,-3.48,2.02412,4.00932,-30.25,1
8.24,8.28,33.72,7.73008,7.76761,-30.25,0.143673
-4.16,4.12,8.92,-3.99849,3.96005,-30.25,1
2.08,6.2,-11.72,2.041,6.08375,-30.25,1
16.56,-6.2,-5.56,16.1488,-6.04607,-30.25,0.0433295
-14.48,-4.12,6.84,-13.9466,-3.96823,-30.25,0.0543527
0,2.04,-17.96,0,2.01447,-30.25,1
8.24,8.28,-13.8,8.10256,8.14189,-30.25,0.129118
8.24,6.2,19.24,7.8399,5.89895,-30.25,0.142761
14.48,6.2,-5.56,14.1205,6.04607,-30.25,0.052405
-4.16,-4.12,33.72,-3.90257,-3.86504,-30.25,1
16.56,-8.28,31.64,15.5665,-7.78327,-30.25,0.0441829
4.16,6.2,-3.48,4.04825,6.03345,-30.25,1
10.32,-4.12,-3.48,10.0428,-4.00932,-30.25,0.094371
4.16,4.12,31.64,3.91043,3.87283,-30.25,1
0,10.36,23.4,0,9.81689,-30.25,1
4.16,-10.36,-3.48,4.04825,-10.0817,-30.25,1
8.24,6.2,-13.8,8.10256,6.09658,-30.25,0.130635
-14.48,10.36,25.48,-13.6931,9.79698,-30.25,0.051747
10.32,-4.12,33.72,9.68136,-3.86504,-30.25,0.101364
-8.24,-2.04,-3.48,-8.01864,-1.9852,-30.25,0.152574
12.4,-6.2,19.24,11.7979,-5.89895,-30.25,0.0690776
-8.24,10.36,0.68,-7.98531,10.0398,-30.25,0.11778
4.16,-2.04,39.96,3.87915,-1.90228,-30.25,1
-12.4,2.04,-17.96,-12.2448,2.01447,-30.25,0.0666799
8.24,2.04,37.88,7.6991,1.90609,-30.25,0.169306
12.4,-10.36,21.32,11.7739,-9.83689,-30.25,0.0640374
8.24,-4.12,39.96,7.6837,-3.84185,-30.25,0.17035
16.56,4.12,-9.64,16.2154,4.03426,-30.25,0.0436018
-4.16,4.12,-5.56,-4.05672,4.01771,-30.25,1
-8.24,-4.12,35.8,-7.71456,-3.85728,-30.25,0.168549
4.16,8.28,31.64,3.91043,7.78327,-30.25,1
-12.4,-6.2,33.72,-11.6326,-5.81632,-30.25,0.0708353
4.16,10.36,8.92,3.99849,9.95779,-30.25,1
0,6.2,25.48,0,5.86306,-30.25,1
4.16,-10.36,25.48,3.93392,-9.79698,-30.25,1
-14.48,10.36,21.32,-13.7489,9.83689,-30.25,0.0514118
-14.48,-2.04,35.8,-13.5567,-1.90992,-30.25,0.0567659
-4.16,2.04,8.92,-3.99849,1.9608,-30.25,1
14.48,-4.12,11,13.8892,-3.9519,-30.25,0.054696
4.16,8.28,13.08,3.98207,7.92586,-30.25,1
14.48,-8.28,39.96,13.5024,-7.721,-30.25,0.0540396
16.56,4.12,8.92,15.9171,3.96005,-30.25,0.0447665
16.56,2.04,0.68,16.0481,1.97695,-30.25,0.0442461
0,-8.28,25.48,0,-7.83002,-30.25,1
-2.08,-4.12,27.56,-1.96298,-3.88821,-30.25,1
14.48,6.2,6.84,13.9466,5.9716,-30.25,0.0534397
-2.08,-8.28,-3.48,-2.02412,-8.05757,-30.25,1
-8.24,-6.2,0.68,-7.98531,-6.00836,-30.25,0.135786
8.24,10.36,13.08,7.88757,9.9169,-30.25,0.120746
4.16,-10.36,8.92,3.99849,-9.95779,-30.25,1
2.08,4.12,-17.96,2.05397,4.06844,-30.25,1
-4.16,4.12,-3.48,-4.04825,4.00932,-30.25,1
-8.24,-10.36,13.08,-7.88757,-9.9169,-30.25,0.120746
4.16,8.28,33.72,3.90257,7.76761,-30.25,1
12.4,-4.12,23.4,11.75,-3.90402,-30.25,0.0714118
-12.4,4.12,27.56,-11.7024,3.88821,-30.25,0.0719036
-4.16,-8.28,-17.96,-4.10794,-8.17638,-30.25,1
-2.08,6.2,6.84,-2.00338,5.9716,-30.25,1
-10.32,-10.36,-5.56,-10.0638,-10.1028,-30.25,0.0797218
16.56,8.28,-17.96,16.3528,8.17638,-30.25,0.0412873
10.32,-6.2,-9.64,10.1052,-6.07097,-30.25,0.088396
10.32,8.28,19.24,9.8189,7.87796,-30.25,0.0897606
2.08,6.2,2.76,2.01153,5.9959,-30.25,1
-16.56,10.36,6.84,-15.95,9.97836,-30.25,0.0419806
8.24,4.12,21.32,7.82393,3.91197,-30.25,0.162433
14.48,-2.04,-17.96,14.2988,-2.01447,-30.25,0.0523468
16.56,8.28,37.88,15.4729,7.73647,-30.25,0.0445516
10.32,6.2,27.56,9.7394,5.85119,-30.25,0.0954192
14.48,-6.2,11,13.8892,-5.94703,-30.25,0.0537899
-14.48,8.28,15.16,-13.8323,7.90962,-30.25,0.0521724
10.32,-6.2,39.96,9.62327,-5.78142,-30.25,0.0978812
4.16,-6.2,39.96,3.87915,-5.78142,-30.25,1
-16.56,-6.2,-11.72,-16.2495,-6.08375,-30.25,0.0429376
-12.4,10.36,35.8,-11.6093,9.69937,-30.25,0.0656763
14.48,-4.12,-13.8,14.2385,-4.05128,-30.25,0.052684
-4.16,-6.2,-11.72,-4.082,-6.08375,-30.25,1
16.56,-2.04,8.92,15.9171,-1.9608,-30.25,0.0447665
10.32,-10.36,19.24,9.8189,-9.85696,-30.25,0.0839749
16.56,6.2,-17.96,16.3528,6.12241,-30.25,0.0425428
-2.08,-6.2,19.24,-1.979,-5.89895,-30.25,1
10.32,-2.04,-13.8,10.1479,-2.00597,-30.25,0.0925348
2.08,4.12,-5.56,2.02836,4.01771,-30.25,1
-2.08,-10.36,-17.96,-2.05397,-10.2303,-30.25,1
2.08,8.28,-9.64,2.03671,8.10769,-30.25,1
-14.48,6.2,33.72,-13.5839,5.81632,-30.25,0.0557307
-12.4,2.04,21.32,-11.7739,1.93699,-30.25,0.0711605
16.56,-4.12,37.88,15.4729,-3.84955,-30.25,0.046627
-12.4,-6.2,19.24,-11.7979,-5.89895,-30.25,0.0690776
4.16,10.36,-1.4,4.03982,10.0607,-30.25,1
8.24,-2.04,6.84,7.93645,-1.96485,-30.25,0.156559
-16.56,-4.12,33.72,-15.5352,-3.86504,-30.25,0.0463571
-16.56,-2.04,-17.96,-16.3528,-2.01447,-30.25,0.0430843
4.16,4.12,15.16,3.97392,3.9357,-30.25,1
10.32,-6.2,35.8,9.66192,-5.80464,-30.25,0.0970482
12.4,-4.12,-5.56,12.0921,-4.01771,-30.25,0.0680661
2.08,6.2,-17.96,2.05397,6.12241,-30.25,1
-14.48,-2.04,25.48,-13.6931,-1.92914,-30.25,0.0558979
8.24,-4.12,2.76,7.96875,-3.98437,-30.25,0.15493
-14.48,2.04,21.32,-13.7489,1.93699,-30.25,0.0555506
-12.4,-8.28,13.08,-11.8696,-7.92586,-30.25,0.0656024
-12.4,8.28,21.32,-11.7739,7.86191,-30.25,0.0664477
-8.24,-8.28,31.64,-7.74567,-7.78327,-30.25,0.143028
-14.48,8.28,-5.56,-14.1205,8.07442,-30.25,0.0506287
16.56,10.36,-11.72,16.2495,10.1658,-30.25,0.0408488
-8.24,6.2,-9.64,-8.06852,6.07097,-30.25,0.13209
2.08,6.2,27.56,1.96298,5.85119,-30.25,1
8.24,-2.04,-1.4,8.00194,-1.98106,-30.25,0.153368
-14.48,-2.04,19.24,-13.7769,-1.94095,-30.25,0.0553775
-14.48,10.36,-15.88,-14.2686,10.2087,-30.25,0.0484691
2.08,-10.36,-15.88,2.04963,-10.2087,-30.25,1
-12.4,-2.04,-1.4,-12.0418,-1.98106,-30.25,0.0685362
0,6.2,39.96,0,5.78142,-30.25,1
10.32,-4.12,6.84,9.93983,-3.96823,-30.25,0.0962572
12.4,4.12,2.76,11.9918,3.98437,-30.25,0.0690075
-12.4,6.2,27.56,-11.7024,5.85119,-30.25,0.0700831
12.4,6.2,31.64,11.6561,5.82805,-30.25,0.0705806
-16.56,-6.2,21.32,-15.7238,-5.88694,-30.25,0.0450643
2.08,8.28,2.76,2.01153,8.00743,-30.25,1
10.32,-8.28,-17.96,10.1908,-8.17638,-30.25,0.0839471
-4.16,4.12,13.08,-3.98207,3.94379,-30.25,1
2.08,4.12,19.24,1.979,3.91995,-30.25,1
-10.32,4.12,35.8,-9.66192,3.85728,-30.25,0.101769
-14.48,6.2,21.32,-13.7489,5.88694,-30.25,0.0546656
14.48,-4.12,33.72,13.5839,-3.86504,-30.25,0.0565952
-14.48,4.12,-9.64,-14.1787,4.03426,-30.25,0.0530159
-4.16,6.2,25.48,-3.93392,5.86306,-30.25,1
-14.48,6.2,27.56,-13.6654,5.85119,-30.25,0.0551998
12.4,-8.28,8.92,11.9186,-7.95854,-30.25,0.065177
12.4,-8.28,-15.88,12.2189,-8.1591,-30.25,0.0626611
-8.24,4.12,-9.64,-8.06852,4.03426,-30.25,0.150352
10.32,8.28,-13.8,10.1479,8.14189,-30.25,0.08459
8.24,6.2,37.88,7.6991,5.79301,-30.25,0.150224
2.08,-2.04,8.92,1.99925,-1.9608,-30.25,1
-16.56,2.04,6.84,-15.95,1.96485,-30.25,0.0446348
-8.24,-4.12,-13.8,-8.10256,-4.05128,-30.25,0.148879
10.32,6.2,19.24,9.8189,5.89895,-30.25,0.0938021
-12.4,4.12,-9.64,-12.1419,4.03426,-30.25,0.0676124
16.56,8.28,-3.48,16.1151,8.05757,-30.25,0.0421261
